algorithm,event_count,target_pattern_count,spatial_radius,temporal_window,threshold,pattern_count,mining_seconds,phase
sts_miner,500,15,250.0,15.0,1.0,29,0.025546999997459352,low
sts_miner,500,15,250.0,15.0,2.0,29,0.025450749999436084,high
sts_miner,500,15,250.0,15.0,4.0,29,0.02563450000161538,expand_high
sts_miner,500,15,250.0,15.0,8.0,29,0.025387375004356727,expand_high
sts_miner,500,15,250.0,15.0,16.0,29,0.025372457996127196,expand_high
sts_miner,500,15,250.0,15.0,32.0,29,0.025392832998477388,expand_high
sts_miner,500,15,250.0,15.0,64.0,29,0.025335833997814916,expand_high
sts_miner,500,15,250.0,15.0,128.0,28,0.02524983300099848,expand_high
sts_miner,500,15,250.0,15.0,256.0,22,0.024849334004102275,expand_high
sts_miner,500,15,250.0,15.0,512.0,12,0.023723375001281966,expand_high
sts_miner,500,15,250.0,15.0,384.0,15,0.02469241699873237,binary_1
